Municipio,Genero,Periodo,Valor
Alcadozo,Total,2023,648.0
Alcadozo,Total,2022,634.0
Alcadozo,Total,2021,632.0
Alcadozo,Total,2020,647.0
Alcadozo,Total,2023,355.0
Alcadozo,Total,2022,343.0
Alcadozo,Total,2021,344.0
Alcadozo,Total,2020,350.0
Alcadozo,Total,2023,293.0
Alcadozo,Total,2022,291.0
Alcadozo,Total,2021,288.0
Alcadozo,Total,2020,297.0
